Name,Count
Helen,1023527
Emily,890970
Alice,584578
Annie,358540
Ellen,275048
Anita,214999
Sally,205026
Elsie,187819
Naomi,186852
Cathy,170291
Haley,159187
Paige,145848
Layla,123729
Patsy,119425
Leona,112600
Elena,103149
Penny,100247
Angel,99715
Ellie,99466
Misty,84619
Janie,75428
Elise,73809
Alana,66156
Angie,65264
Lynne,61952
Celia,56289
Leila,54226
Lacey,53399
Allie,52709
Janis,48830
Elisa,46979
Jayla,45852
Alina,43173
Laila,42713
Ollie,41560
Hanna,41418
Leigh,40212
Alisa,34578
Talia,32967
Logan,31059
Malia,30729
Shana,29608
Tiana,29351
Tania,28796
Imani,27296
Aisha,26021
Leann,24322
Aspen,23536
Lilah,22916
Noemi,22666
Tonia,22186
Elyse,20959
Liana,19856
Anahi,18730
Amina,18292
Aniya,17850
Ilene,17822
Alyce,17500
Alani,16949
Aylin,15984
Lelia,15627
Alena,15613
Alaia,15356
Chaya,15170
Lesly,15131
Miley,14797
Aline,14624
Lilia,13995
Jolie,13855
Laney,13599
Chana,13503
Nylah,13141
Amani,13018
Janel,12015
Ashly,12000
Saige,11476
Pansy,10953
Cayla,10821
Aliya,10743
Lacie,10712
Siena,10590
Alaya,10249
Giana,10142
Leyla,10077
Tisha,9533
Milan,9193
Anais,8911
Elana,8809
Alene,8743
Amiya,8557
Misti,8324
Lylah,8037
Shyla,7946
Nelly,7619
Alyse,7617
Iesha,7452
Halie,7403
Alysa,7041
Ellis,6913
Eleni,6579
Nanci,6474
Leone,6175
Emani,6167
Mylah,6056
Elina,5836
Isela,5824
Lesli,5786
Chyna,5777
Nelle,5761
Ashli,5718
Aliah,5635
Ilana,5604
Leena,5573
Jenni,5535
Layne,5522
Lanie,5519
Anisa,5496
Tayla,5432
Melia,5251
Iyana,5225
Leisa,4969
Leana,4894
Jalyn,4818
Amiah,4681
Naima,4661
China,4600
Shani,4518
Calli,4491
Honey,4431
Cielo,4421
Lilla,4414
Ailyn,4321
Nella,4314
Maiya,4289
Lenna,4257
Misha,4206
Sanai,4076
Nyomi,3922
Laine,3904
Liane,3870
Maisy,3841
Ellyn,3829
Aspyn,3649
Maile,3647
Alise,3583
Shane,3583
Miyah,3509
Loyce,3503
Laina,3494
Nayla,3353
Lonna,3351
Ilona,3293
Amyah,3253
Aniah,3225
Lesia,3180
Nahla,3176
Alona,3154
Minna,3122
Naila,3117
Layna,3116
Inaya,3102
Haily,3096
Aysha,3077
Janai,3057
Enola,3040
